,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside,螃蟹账号,滔搏电子竞技俱乐部,V5电子竞技俱乐部官方,RNG电子竞技俱乐部,丽颖crystal,JDG京东电子竞技俱乐部,EDG电子竞技俱乐部,糖醋蛋黄,WBG英雄联盟分部,叫俺旭儿,钳子拯救没胃口,彩虹人ovo,巫师财经,张予曦yci,G姐-,p老板开饭了,卢克文工作室,青默ya,永劫无间官方,邓姐与鉴定的三二事,绫人太太啊,解说Mage,M木糖M,老实憨厚的笑笑,阿九说拳,道可道China,广州TTG丶清清,饭统戴老板,潘小美PrettyPan,爱修汇,本喵叫兔兔,是一只九龄,幼儿园园长老凛,声物课,马刀刻森,逗比的雀巢,kaokaoniao,李白尼的猜想,无处安放的小A,燕云十六声官方,璐璐咔小猪头,楚钧艾克,KatAndSid,SERGEY谢尔盖,搞事明天玩什么,阿文今天吃什么丶,烤鸭TV,姜峰真的苟,才疏学浅的才浅,聒噪的山海君,凛子同学提不起劲,广州TTG丶九尾,哔哩哔哩英雄联盟赛事,Fulgur-Official,是土豆呀测评,天才小熊猫本人,叫我贝贝殿下,历史调研室,PorcelainMaid,尔东和小明,哔哩哔哩王者荣耀赛事,野贝贝_,女神绫波丽,其人,hanser,侯小鑫の生活速写,大象放映室,元素领主墨元素,丿落英飞花,小叮当的伙伴们,黑人黑科技,江寻千,火柴人VOIDSTICK
2022-08-16::15,0,0,0,24513,17930,0,25378,0,25771,27836,22734,0,19899,0,18890,0,0,0,0,0,0,0,20894,0,25156,0,15294,0,0,0,0,0,0,0,0,23428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30335,0,0,15623,25167,0,16012,0,30725,15273,15302,0,15978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::16,0,0,0,24344,17854,0,25497,0,25859,27505,22795,0,19937,0,19079,0,0,0,0,0,0,0,21396,0,25374,0,15492,0,0,0,0,0,0,0,0,23659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29935,0,0,15673,24851,0,15232,0,30551,15118,14810,0,16288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::17,0,0,0,23963,17888,0,25752,0,26059,27260,22821,0,20003,0,19342,0,0,0,0,0,0,0,21604,0,25699,0,15675,0,0,0,0,0,0,0,0,23789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29500,0,0,15740,24657,0,0,0,31368,0,0,0,16935,20997,18992,18893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::18,0,0,0,23753,17909,0,25872,0,26162,27095,22836,0,20071,0,19527,0,0,0,0,0,0,0,21287,0,25758,0,16024,0,0,0,0,0,0,0,0,23799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29089,0,0,0,24448,0,0,0,36430,0,0,0,17458,34577,31454,32117,15957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::19,0,0,0,23458,17930,0,26066,0,26123,26881,22920,0,20091,0,19255,20792,0,0,0,0,0,0,21080,0,25791,0,0,0,0,0,0,0,0,0,0,23748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28838,0,0,0,24128,0,0,0,38814,0,0,0,17830,51101,39700,41976,0,49388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::20,0,0,0,22585,0,0,26246,0,25793,26214,23141,0,20092,0,18394,20117,0,0,0,0,0,0,20852,0,25624,0,0,0,0,0,0,0,0,0,0,23766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22910,0,0,64460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28363,0,0,0,23437,0,0,0,43092,0,0,0,0,61484,60485,53028,0,59254,20176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::21,0,0,0,21776,0,0,26384,0,25443,26185,23261,0,19947,0,0,19911,0,0,0,0,0,0,20944,0,25407,0,0,0,0,0,0,0,0,0,0,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22134,0,0,64268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27701,0,0,0,22984,0,0,0,45628,0,0,0,18638,68484,67365,61654,0,65938,23321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::22,0,0,0,21164,0,0,26526,0,25167,26484,23359,0,19812,0,0,19510,0,0,0,0,0,0,20825,0,24938,0,0,0,0,0,0,0,0,0,0,23871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21424,0,0,63831,0,0,0,0,0,0,0,0,0,0,31574,0,0,0,27108,0,0,0,22658,0,0,0,44992,0,0,0,0,78395,76729,72866,0,75533,27317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-16::23,0,0,0,20380,0,0,26855,0,24612,26775,23318,0,19663,0,0,0,0,0,0,0,0,0,20370,0,24998,0,0,0,0,0,0,0,0,0,0,23859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21015,0,0,63440,0,0,0,0,0,0,0,0,0,0,30949,0,0,0,26402,0,0,0,22319,0,0,0,44334,0,0,0,0,92487,76484,75428,0,73913,27539,31804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::00,0,0,0,0,0,0,27096,0,23643,27449,23290,0,19524,0,0,0,0,0,0,0,0,0,20065,0,25109,0,0,0,0,0,0,0,0,0,0,23948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20739,0,0,62937,0,0,0,0,0,0,0,0,0,0,30617,0,0,0,25665,0,0,0,21753,0,0,0,43282,0,0,0,19948,89841,74748,76903,0,90408,26666,30554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::01,0,0,0,0,0,0,27200,0,23100,27948,23396,0,19509,0,0,0,0,0,0,0,0,0,19819,0,24868,0,0,0,0,0,0,0,0,0,0,24054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20568,0,0,62247,0,0,0,0,0,0,0,0,0,0,30458,0,0,0,24716,0,0,0,21306,0,0,0,42284,0,0,0,20154,87069,72815,77591,0,87273,27629,29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::02,0,0,0,0,0,0,27256,0,22681,28735,23449,0,19511,0,0,0,0,0,0,0,0,0,19748,0,24947,0,0,0,0,0,0,0,0,0,0,24048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20473,0,0,61865,0,0,0,0,0,0,0,0,0,0,30393,0,0,0,24576,0,0,0,21183,0,0,0,41921,0,0,0,20284,84151,70671,77875,0,84171,26628,28890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::03,0,0,0,0,0,0,27291,0,22479,29453,23453,0,19530,0,0,0,0,0,0,0,0,0,19724,0,24964,0,0,0,0,0,0,0,0,0,0,24089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20432,0,0,61700,0,0,0,0,0,0,0,0,0,0,30349,0,0,0,24466,0,0,0,21164,0,0,0,41775,0,0,0,20386,81804,86085,78043,0,81718,27809,28398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::04,0,0,0,0,0,0,27150,0,22242,29908,23338,0,19410,0,0,0,0,0,0,0,0,0,19557,0,24828,0,0,0,0,0,0,0,0,0,0,24001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20293,0,0,61242,0,0,0,0,0,0,0,0,0,0,30130,0,0,0,24259,0,0,0,21002,0,0,0,41340,0,0,0,20322,93169,82848,77623,0,78909,26735,28279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::05,0,0,0,0,0,0,27162,0,22159,30188,23346,0,19449,0,0,0,0,0,0,0,0,0,19544,0,24838,0,0,0,0,0,0,0,0,0,0,24091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20279,0,0,61214,0,0,0,0,0,0,0,0,0,0,30121,0,0,0,24204,0,0,0,20963,0,0,0,41200,0,0,0,20324,89607,79795,77705,0,76270,27832,28216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::06,0,0,0,0,0,0,27166,0,22084,30390,23358,0,19460,0,0,0,0,0,0,0,0,0,19536,0,24863,0,0,0,0,0,0,0,0,0,0,24149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20297,0,0,61177,0,0,0,0,0,0,0,0,0,0,30111,0,0,0,24143,0,0,0,20948,0,0,0,41122,0,0,0,20273,86318,76963,77769,0,93338,26750,28189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::07,0,0,0,0,0,0,27270,0,21972,30892,23412,0,19469,0,0,0,0,0,0,0,0,0,19484,0,24881,0,0,0,0,0,0,0,0,0,0,24303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20291,0,0,61108,0,0,0,0,0,0,0,0,0,0,30093,0,0,0,24151,0,0,0,20959,0,0,0,41012,0,0,0,20197,83337,74416,77971,0,89652,27852,28133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::09,0,0,0,0,0,0,27340,0,21314,33887,23545,0,19588,0,0,0,0,0,0,0,0,0,19371,0,25073,0,0,0,0,0,0,0,0,0,0,25053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20221,0,0,60135,0,0,0,0,0,0,0,0,0,0,29875,0,0,0,23989,0,0,0,20450,0,0,0,39852,0,0,0,0,91208,86283,78396,0,82757,27702,27588,19475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::11,0,0,0,0,0,0,27645,0,19845,37859,23770,0,19446,0,18275,0,0,0,0,0,0,0,19448,0,25008,0,0,0,0,0,0,0,0,0,0,25934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20098,0,0,58312,0,0,0,0,0,0,0,0,0,0,29735,0,0,0,23861,0,0,0,19772,0,0,0,39198,0,0,0,0,84287,77533,77260,0,76988,27415,24369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::13,0,0,0,0,0,0,27503,0,18937,39525,23774,0,19217,0,19081,0,0,0,0,0,0,0,19633,0,24659,0,0,0,0,0,0,0,0,0,0,26178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082,0,0,56712,0,0,0,0,0,0,0,0,0,0,29424,0,0,0,23834,0,0,0,19418,0,0,0,39300,0,0,0,0,95581,75495,75206,0,93276,28172,23226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::14,0,0,0,0,0,0,27240,0,0,40325,23725,0,19227,0,19453,0,19468,0,0,0,0,0,19358,0,24240,0,0,0,0,0,0,0,0,0,0,26360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20069,0,0,54951,0,0,0,0,0,0,0,0,0,0,29231,0,0,20028,23667,0,0,0,0,0,0,0,39176,0,0,0,0,92103,73073,77289,0,90043,27033,22373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::15,0,0,0,0,0,0,27050,0,0,40836,23679,0,0,0,20034,0,20027,0,0,0,0,0,0,0,23901,0,0,0,0,0,0,0,0,0,0,26452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20063,0,0,54268,0,0,0,0,0,0,0,0,0,0,29116,0,0,20768,23460,0,0,0,0,0,0,0,38946,0,0,0,0,90087,84931,75411,0,88051,27724,21848,19459,19850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::16,0,0,0,0,0,0,26810,0,0,41636,23520,0,19141,0,20685,0,20619,0,0,0,0,0,0,0,23404,0,0,0,0,0,0,0,0,0,0,26464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112,0,0,52934,0,0,0,0,0,0,0,0,0,0,29103,0,0,21628,23333,0,0,0,0,0,0,0,39105,0,0,0,0,88200,82750,75838,0,86202,27039,21065,0,21466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::17,0,0,0,0,0,0,26498,0,0,42289,23379,0,0,0,21334,0,21322,0,0,0,0,0,0,0,23001,0,0,0,0,0,0,0,0,0,0,26491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066,0,0,52133,0,0,0,0,0,0,0,0,0,0,29000,0,0,22346,23076,0,0,0,0,0,0,0,38884,0,0,0,0,87303,77014,70701,0,88213,28099,20487,19566,22998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::18,0,0,0,0,0,0,26075,0,0,42951,23079,0,0,0,21993,0,22154,0,0,0,0,0,0,0,22850,0,0,0,0,0,0,0,0,0,0,26549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20007,0,0,51469,0,0,0,0,0,0,0,0,0,0,28914,0,0,23247,22713,0,0,0,0,0,0,0,35207,0,0,0,0,78313,68724,63839,0,90449,29389,20350,20520,24652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::19,0,0,0,0,0,0,25741,0,0,43422,22917,0,0,0,22728,0,23006,0,0,0,0,0,0,0,22702,0,0,0,0,0,0,0,0,0,0,26593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50525,0,0,0,0,0,0,0,0,0,0,28828,0,0,24032,22183,0,0,0,0,0,0,0,32334,0,0,0,0,74669,65116,60926,0,68718,22102,20185,21532,26065,19978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::20,0,0,0,0,0,0,25182,0,0,44311,22596,0,0,0,23353,0,23883,0,0,0,0,0,0,0,22719,0,0,0,0,0,0,0,0,0,0,26857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49543,0,0,0,0,0,0,0,0,0,0,28746,0,0,24771,21467,0,0,0,0,0,0,0,29811,0,0,0,0,68252,61623,54605,0,64535,20787,19680,22829,27554,20602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::21,0,0,0,0,0,0,24480,0,0,46829,22317,0,19040,0,23724,0,24735,0,0,0,0,0,0,0,22920,0,0,0,0,0,0,0,0,0,0,27174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48532,0,0,0,0,0,0,0,0,0,0,32715,0,0,25372,21085,0,0,0,0,0,0,0,27963,0,0,0,0,55387,51281,44028,0,52950,0,19725,0,29048,21526,132998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::22,0,0,0,0,0,0,24142,0,0,47639,22274,0,19062,0,23776,0,25076,0,0,0,0,0,0,0,23198,0,0,0,0,0,0,0,0,0,0,27260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48248,0,0,0,0,0,0,0,0,0,0,33541,0,0,25502,20792,0,0,0,0,0,0,0,28069,0,0,0,0,50095,46794,39686,0,47880,0,20027,0,29435,21691,133773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-17::23,0,0,0,0,0,0,23536,0,0,47961,22194,0,18984,0,23804,0,25689,0,0,0,0,0,0,0,23017,0,0,0,0,0,0,0,0,0,0,27417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47699,0,0,0,0,0,0,0,0,0,0,33782,0,0,25924,20287,0,0,0,0,0,0,0,28177,0,0,0,0,47879,45008,37757,0,47804,0,20067,0,29698,21467,129688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::00,0,0,0,0,0,0,23089,0,0,47508,22030,0,0,0,23886,0,25603,0,0,0,0,0,19077,0,22981,0,0,0,0,0,0,0,0,0,0,27532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47066,0,0,0,0,0,0,0,0,0,0,33857,0,0,26287,19725,0,0,0,0,0,0,0,27640,0,0,0,0,46827,44235,36799,0,47808,0,20251,0,29945,21394,128923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::01,0,0,0,0,0,0,22840,0,0,47519,21980,0,0,0,23694,0,25403,0,0,0,0,0,19302,0,22677,0,0,0,0,0,0,0,0,0,0,27517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46806,0,0,0,0,0,0,0,0,0,0,33887,0,0,26322,19260,0,0,0,0,0,0,0,27582,0,0,0,0,46309,43778,36260,0,47715,0,20183,0,30099,21785,126559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-18::02,0,0,0,0,0,0,22801,0,0,47162,21968,0,0,0,23677,0,25381,0,0,0,0,0,19396,0,22488,0,0,0,0,0,0,0,0,0,0,27542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46773,0,0,0,0,0,0,0,0,0,0,33891,0,0,26221,0,0,0,0,0,0,0,0,27699,0,0,0,0,46096,43602,36071,0,47651,0,20102,0,29978,21962,123721,20977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
